ID,STATE
i-09da5aa5dccba077b,running
i-07621f695dbe04fd1,running
i-096205777af2a5f8a,running
i-07f38422b67d9fb0a,running
i-07604f5644c3d0e0d,running
i-05c3a1b82ad894152,stopped
i-00f16f4a83acc149e,stopped
i-09a7728a3ddfd3fa3,stopped
